stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
2,1.681020422,0.487723387,1.205123587,0.787001962,0.074701777,1.207857949,-2584.295185
2,2.002086337,0.819745783,0.814244343,0.746115046,0.134503998,1.146218918,-2590.152002
2,1.999006098,0.552377089,2.042954797,1.24833767,0.145419909,1.241185684,-2594.207977
2,2.118084855,1.061634924,2.610147916,0.927455687,0.410315142,1.290682914,-2562.230649
2,2.112049113,0.774216581,1.508553744,1.990151217,0.530641032,1.209996509,-2594.587444
2,2.15486985,1.293726612,1.237002159,0.880638168,0.00725485,1.273923936,-2564.146765
2,2.277549548,1.848671306,1.582240402,1.463734126,1.762321132,1.361219842,-2562.988534
2,2.318719368,1.139247637,1.152816678,1.391054462,1.404732595,1.488706819,-2588.60328
2,1.890647319,0.984545177,0.200980241,0.612192283,0.391659871,1.113593843,-2584.644592
2,2.096759379,1.936044782,1.890368089,0.312330384,0.13334611,1.354440362,-2574.491875
2,2.279422326,0.695496182,0.608558693,1.444538073,0.102254815,1.187779893,-2610.283118
2,1.969780314,0.83104702,0.947387042,0.739558675,0.567120669,1.183887894,-2563.663874
2,2.191612872,0.702364672,0.85376335,1.76652993,0.08270047,1.092966938,-2579.725922
2,1.548445538,0.322728816,0.039820326,0.045935981,0.982442591,1.245881423,-2564.660789
2,1.582171659,0.256403394,0.114856023,0.642043419,0.265503321,1.221678989,-2553.744358
2,1.647357506,0.666039287,0.527328563,0.991567474,0.395133134,1.284738935,-2570.681457
2,2.229531755,0.707429591,0.974573099,0.904196913,0.983359757,1.276781384,-2576.108807
2,2.0296732,0.758025512,0.797287784,1.364037037,0.247034002,1.109040068,-2561.086351
2,1.822844147,1.323212499,0.09987348,1.058931935,0.077077136,1.374143113,-2584.172273
2,1.704552989,0.72214497,1.315575973,1.040184376,0.218223664,1.112345885,-2574.338796
2,2.010706475,2.108025626,0.58558018,0.81149067,0.520190899,1.247802984,-2603.053978
2,1.858997365,0.782067516,0.609186538,0.94101081,0.234820761,1.188371181,-2582.398751
2,2.076350679,0.426375614,0.686910123,1.191363298,0.666267873,1.323619238,-2583.418958
2,2.005355586,0.588910972,1.43977466,1.025256127,0.17084875,1.23736829,-2566.69142
2,1.718578765,0.749937854,1.156399598,0.981574749,0.337137365,1.186388253,-2582.926223
2,1.846668692,1.196479375,0.088717198,0.62586242,0.084404503,1.474331096,-2588.039325
2,1.996141828,0.615084645,1.823223289,0.21856911,0.676221901,1.209100252,-2602.481442
2,1.969024734,1.131081498,0.375568881,0.173549323,1.641698708,1.134878296,-2588.777149
2,1.98116189,1.152681743,1.586993793,0.325441335,0.484384592,1.356639512,-2589.986499
2,2.31612965,1.646725247,1.254608862,1.894093403,0.773899571,1.437277083,-2562.916085
2,2.206701274,1.853764863,1.495685896,1.213328592,1.13243181,1.229718765,-2595.622452
2,2.195989031,1.018745769,0.906328187,0.188353125,0.385627651,1.194996166,-2582.462301
2,1.991869831,0.233418332,1.660765481,0.49097507,1.170504954,1.219550627,-2604.334554
2,1.813077691,0.27018102,0.732215422,1.671983317,0.489890786,1.328258425,-2593.264687
2,1.864223695,0.650499094,0.882279387,0.756194164,0.375325194,1.605036932,-2581.281486
2,2.003922409,0.299428865,0.739298269,1.302608821,0.17978479,1.30434481,-2573.985888
2,2.031309178,0.834778274,0.555788108,0.873627153,0.600286786,1.144956788,-2579.163321
2,2.194372101,1.711159172,1.50730674,0.19837156,0.101855197,1.144952597,-2563.708263
2,1.78652234,0.304269988,1.1733794,0.351122277,0.035383202,1.188212968,-2599.806538
2,1.945476139,0.916167693,1.133785595,0.833961203,0.135825901,1.163151655,-2595.947413
2,1.996108463,1.004579989,0.290121347,1.327293059,0.369541187,1.175541239,-2584.831448
2,2.198846772,1.706577901,1.588099518,1.465920021,0.460410114,1.184442225,-2574.024508
2,1.830867234,0.609922683,0.393583156,0.263938287,0.339494529,1.216830487,-2578.262719
2,2.291572033,1.710265556,1.318974813,1.36607134,0.673379123,1.205067051,-2590.545094
2,1.66405808,1.044174279,1.178239492,0.178767668,0.246824014,1.0966988,-2586.307583
2,1.925725522,1.627231539,1.18269261,0.052040391,0.835727441,1.432685673,-2580.52869
2,1.67094737,0.698518282,0.194172198,1.189356481,0.084271199,1.123989576,-2607.70734
2,1.919507798,0.926016178,0.125852794,1.005699139,0.458729706,1.040055094,-2583.328265
2,1.956215017,1.098821885,0.253479798,0.061877195,0.996334076,1.365415344,-2564.439613
2,1.789737227,1.305475381,0.297107605,0.918669436,0.339229595,1.304299359,-2573.147295
2,2.468968421,1.838799741,1.218794696,2.048430855,0.104460211,1.087756475,-2598.079229
2,2.224477859,1.094098329,2.291440154,1.577219871,0.324982463,1.151690352,-2585.650787
2,1.700122636,0.503869583,0.18893542,0.582392279,0.751235154,1.162377354,-2583.788819
2,2.149699262,0.322755602,1.485805453,1.227018945,0.060055065,1.307029424,-2602.605751
2,1.652323331,1.074262734,0.392675052,0.143976789,0.153150815,1.192790753,-2559.524072
2,1.892813533,1.228810381,1.014287312,0.683817843,0.095625927,1.128157885,-2559.56711
2,2.097997508,1.392430757,0.845714121,0.573088962,0.460905365,1.362704996,-2591.925918
2,2.046322762,1.431995832,0.580412188,0.751717346,0.745959271,1.471505073,-2586.581947
2,1.826250029,1.229192954,0.500189697,1.52322933,0.619920531,1.147706949,-2584.278964
2,2.006751186,1.167932697,0.542635255,1.819535349,0.163375577,1.286947538,-2588.229225
2,2.146521533,1.934161139,0.910564506,0.525503971,0.151094241,1.374781098,-2620.697594
2,2.536790603,1.76315288,1.86310126,1.488063283,0.026557685,0.987164309,-2587.357594
2,2.12415569,0.843794906,1.968026128,0.931501954,0.54802772,1.154629144,-2566.011098
2,1.902891625,0.55310161,1.474529821,1.649145705,0.890689538,1.482661309,-2587.087565
2,1.971663435,1.601896706,1.592677286,0.296884454,0.036689907,1.299169843,-2586.338326
2,1.806300052,0.851389845,0.774853656,0.144512974,0.113621998,1.043671388,-2603.194067
2,2.427030241,1.122874502,1.376562597,1.683870567,1.072670249,1.295894786,-2582.847396
2,2.254932246,2.013632454,1.484772374,2.193152033,0.087015939,1.322074364,-2593.313331
2,1.982747722,0.380524509,1.000089697,1.482384708,0.514402726,1.322230575,-2596.026043
2,1.532190783,0.358363117,1.413870615,0.1756045,0.273478448,1.22937592,-2586.283541
2,2.076008542,0.350462984,2.080610216,1.491735693,0.693296635,1.352329131,-2559.456185
2,2.31774936,1.867672268,1.544522812,0.128248353,0.512905286,1.130573314,-2585.916318
2,2.093633029,1.266492151,1.402911292,0.081778982,0.342007457,1.138136218,-2569.048398
2,2.338314909,0.36679246,1.450912713,1.492598442,1.313212246,1.621876663,-2584.443995
2,1.941707196,0.765193192,1.412344549,0.169820789,0.6445991,1.198858491,-2593.01326
2,1.929274306,1.584480358,0.713739723,0.29515689,0.439120786,1.428123469,-2592.920873
2,2.032634027,1.055391513,1.317809098,0.707813957,0.255275108,1.218883615,-2562.407412
2,2.140288077,0.789745128,1.430080077,0.656256607,0.361796405,1.232240714,-2581.605945
2,2.000620498,1.644802362,0.49238579,1.56973075,0.104285113,1.239302045,-2589.232766
2,1.806615354,0.71274142,0.594179029,1.192178625,1.00581495,1.133046704,-2582.007179
2,2.153582865,0.626667212,1.3536498,1.076507564,0.579424004,1.153815838,-2562.50993
2,1.612114199,0.803891471,0.596297185,0.855615906,0.50345222,1.443536945,-2602.465224
2,1.886048013,0.819264669,1.165597759,0.908259067,0.27229986,1.07665377,-2597.073999
2,1.979293573,0.90802047,1.020463485,1.126236111,0.301621908,1.371857861,-2560.520619
2,2.146365509,0.896418427,1.023323271,1.364973965,0.947808344,1.270933228,-2579.968142
2,1.93669328,0.726367002,1.011754548,0.321974272,0.071439941,1.584351675,-2559.073619
2,2.20331739,0.462301296,2.182362547,1.845602038,0.971382844,1.4486022,-2596.867552
2,2.250544711,1.240579078,2.02490408,0.83749082,0.481182642,1.465574133,-2603.736744
2,2.105291885,0.929891947,0.348609625,1.296722806,0.25643079,1.158143501,-2556.226198
2,2.062553358,0.9127865,1.349496288,1.627560634,0.272211678,1.354452303,-2565.204485
2,2.21714047,1.672525725,1.513436065,0.603480381,1.61412367,1.330597812,-2554.628535
2,2.227186694,0.795153741,0.88438723,1.119893154,1.051560789,1.249127101,-2573.426675
2,2.186566417,0.73455421,1.141910275,1.051884322,0.406818828,1.772655666,-2609.243932
2,1.995070666,1.648117857,1.358385636,1.229884057,0.309273032,1.199142061,-2583.285075
2,2.153247864,0.845668711,1.118792466,0.892680908,0.287984304,1.209767994,-2553.56635
2,2.225399027,0.932271553,0.94363055,0.826721664,1.133740926,1.397647034,-2590.676442
2,2.286092246,0.947435399,1.920411202,1.251499283,0.295891972,1.390478924,-2609.012132
2,2.193007104,1.788144475,0.329907871,0.227563454,0.229450612,1.577735249,-2595.03812
2,2.086715728,0.917254864,1.034219776,0.678832254,0.219011272,1.195660202,-2577.545707
2,2.253722026,2.044782778,1.013403505,0.913444372,0.097132838,1.120379472,-2613.040454
2,1.968897352,1.285487044,1.071843668,0.762774532,0.457858919,1.258246239,-2580.729707
2,1.873930638,0.786273932,0.433380961,0.228143414,0.35664466,1.141865927,-2587.718531
2,2.289627093,1.827544557,0.664135227,1.687160071,0.545146424,1.32608403,-2579.475555
2,1.731067155,0.553668306,1.082120628,1.657522798,0.379138339,1.269225796,-2596.861047
2,1.777675497,0.427796459,0.590122709,0.760282979,0.198066586,1.164367885,-2560.298683
2,1.919357246,1.705153807,1.801327576,0.924176532,0.192891622,1.295499122,-2592.10957
2,2.107018588,0.524407956,1.576707174,0.849087613,0.362406776,1.394471358,-2597.128519
2,2.204785929,1.474742697,1.697812824,1.984863391,0.166427756,1.208295104,-2572.666343
2,2.080790753,0.485374177,0.752270832,0.767987434,0.092890573,1.036183253,-2564.416783
2,1.755336544,1.040482277,0.080314626,0.27832752,0.01537676,1.407134769,-2575.35174
2,2.012842561,0.53246302,0.4451784,0.151166053,1.033954327,1.1174999,-2575.909811
2,2.300047163,0.546443551,1.273699321,0.392171831,1.373352215,1.294922697,-2588.408901
2,1.624120413,0.761744216,0.660786192,0.568860147,0.176526172,1.362281644,-2577.706063
2,1.957293416,0.457336597,0.689335781,1.839002886,0.063402861,1.392674254,-2602.548705
2,1.630254444,0.976412852,1.131032311,0.649231454,0.703944596,1.267007606,-2576.499205
2,1.59174768,1.124885071,0.989413035,0.432769579,0.354100089,1.1595342,-2582.979409
2,2.182014709,1.246624039,0.996368526,0.874426975,0.590692144,1.374396542,-2579.738638
2,2.170038858,0.347022978,1.313471814,0.903156749,0.741602348,1.172255985,-2621.328672
2,1.90427434,1.484727067,2.099663804,0.903388737,0.130079617,1.56493212,-2578.884749
2,2.076983347,1.092247847,1.923107851,0.121594514,0.016606431,1.110366726,-2565.155844
2,1.944178059,0.263617901,1.710869675,0.507876974,0.059211123,1.277203028,-2578.771582
2,2.084625127,1.830180389,1.363382492,0.901749866,0.057059665,1.047557573,-2562.791933
2,2.484860102,1.625339568,1.794492574,2.944084918,0.228624428,1.405343451,-2583.728238
2,1.949792373,1.249475441,0.971796349,0.65678671,0.301014054,1.190628032,-2578.660267
2,1.877154012,0.862387098,1.290207383,0.15771233,0.119226034,1.367470254,-2580.671634
2,1.684926467,0.967344653,0.395213374,0.835202217,0.172992652,1.357108483,-2573.439062
2,2.074792972,0.996865404,0.766603783,1.700128749,0.688076299,1.202800473,-2571.896694
2,1.99270734,0.779245136,0.830839617,0.521603589,0.250794625,1.167676871,-2582.999645
2,1.919411548,0.55368827,1.420412742,1.165159017,0.027342166,1.136332762,-2586.894519
2,1.888627067,0.444615945,0.982848316,0.68680349,0.032862061,1.127194957,-2594.24477
2,1.778268904,0.94314889,0.713720044,1.026052261,0.535148729,1.149253132,-2588.302742
2,1.756622828,0.986833882,0.926922995,0.333199193,0.73799889,1.317493322,-2575.667945
2,2.276547382,1.966802855,1.950465064,0.709604093,0.35283542,1.391745968,-2581.050823
2,1.858652059,0.679763653,1.498867784,0.859472629,0.930949626,1.526396168,-2557.013614
2,1.644704333,0.57795909,0.652737365,1.048213799,0.291785222,1.371236695,-2586.365013
2,1.773710976,0.501913052,1.100889081,0.587257817,0.18565178,1.160377816,-2584.158281
2,1.815321903,0.569520795,0.553720469,1.154970294,0.000612489,1.134545235,-2555.228881
2,2.141187488,1.479131131,0.908950454,1.18793536,0.968396779,1.292760619,-2571.435104
2,2.200513785,0.793940466,0.452194516,0.0306414,1.349978287,1.252096953,-2601.638871
2,1.832604843,0.814919567,0.480606689,0.51686719,0.133405927,1.179737681,-2580.265594
2,1.891514495,0.283872421,1.89584935,0.140349404,0.34434147,1.266834417,-2567.784575
2,1.827381751,0.752176264,0.696631706,0.586373726,0.185716024,1.171442201,-2582.660046
2,2.066057609,0.737243338,0.931435774,1.820934162,0.950654148,1.35702069,-2582.045918
2,2.103221375,1.142606348,0.766773222,1.405276536,0.049490217,1.434438077,-2565.827462
2,2.138908972,1.602032242,0.501879334,0.852510686,0.309995731,1.314067137,-2555.953336
2,2.189355654,1.65775959,1.02535552,0.277648529,0.21070079,1.312613816,-2590.274552
2,2.126619341,1.001783677,1.35442624,1.349011952,0.14578675,1.293355814,-2572.952869
2,2.005221363,2.152877423,1.021592817,1.32000925,0.731900006,1.183562284,-2574.567932
2,2.167200888,0.393444342,1.650745651,1.656930551,1.221778939,1.53500039,-2609.179771
2,1.601767553,0.267035583,1.590227108,0.859645631,0.745188771,1.290692639,-2598.524403
2,2.265019124,0.697170589,1.218697996,2.368828556,0.442554792,1.424800542,-2599.699718
2,1.523120908,0.997600849,0.43716914,0.407391514,0.21672481,1.27434063,-2584.758392
2,2.253112394,0.928241575,1.784881596,0.995675696,0.462105536,1.121261763,-2561.876247
2,1.948752932,1.172734498,1.441657971,0.699618415,0.14926145,1.159824553,-2573.849358
2,2.388527604,0.660675926,1.872989353,1.410224325,0.195606696,1.195573557,-2570.528232
2,2.13789476,1.3191433,1.708182102,0.953628976,0.986498154,1.294763399,-2587.939413
2,2.237600477,2.060776912,0.019182204,0.685733107,0.237402843,1.18188403,-2588.573489
2,2.090190388,0.925514934,1.759176656,1.395775043,0.512188511,1.347841147,-2567.994418
2,1.787424243,1.444230734,0.008362374,0.345244587,0.089166519,1.171046982,-2547.24736
2,1.966070049,0.829549691,1.322434053,1.448832455,0.180948142,1.235922891,-2579.36875
2,1.849297928,1.156628014,1.259848749,0.487841791,0.4915858,1.237564722,-2604.270513
2,1.871213712,0.33378559,0.110376637,0.867484522,0.373675507,1.129074742,-2582.264128
2,1.817233032,1.519450847,1.261364844,1.319770004,0.04199481,1.508326193,-2592.323455
2,2.495316619,2.107906285,2.105354991,0.078473349,1.878700702,1.705369702,-2583.084571
2,2.149553709,0.376247026,1.390495746,0.923185661,0.302441754,1.075766358,-2602.307424
2,2.013853483,0.99844762,1.175040653,0.661669923,0.766120256,1.121078949,-2560.718908
2,2.187618372,1.18259609,0.937093017,1.881820409,0.180879965,1.140454247,-2585.058426
2,1.851494057,0.641462327,0.825514589,0.202423587,0.46747073,1.295135369,-2581.241806
2,1.86730315,0.191860928,1.168670748,1.101686021,0.185007133,1.358361472,-2600.353873
2,2.208287676,1.467235947,0.501015815,1.520185527,0.172030184,1.280634759,-2568.328934
2,1.847691077,1.421589243,0.483373442,0.348047524,0.273668775,1.18991155,-2568.764854
2,2.238527427,0.588447508,0.857930956,1.154746426,1.097168329,1.655831157,-2558.80994
2,1.877598521,0.728507698,0.252714504,0.834834174,0.456310882,1.195738461,-2572.16865
2,2.291039386,1.342822309,1.207257157,1.405842944,1.478740507,1.483330701,-2568.91944
2,1.924894444,0.595507653,0.809512636,0.980208911,0.353264041,1.246505836,-2569.479696
2,1.857120533,1.11859235,0.377392336,0.185022888,0.235666122,1.301677293,-2575.959412
2,2.167764067,0.835535985,1.698090958,1.345160771,0.397355934,1.232739117,-2556.861386
2,1.884147676,1.071400272,0.254065321,1.03951295,0.648030677,1.378965769,-2584.877494
2,1.659566622,0.223725131,0.334635379,1.121356713,0.024204694,1.319500904,-2611.976064
2,1.666390176,0.307703166,1.189399003,0.324627889,0.334369587,1.062839588,-2569.096884
2,1.821836262,0.986447507,0.675877251,1.168396816,0.388041145,1.108694452,-2590.791628
2,1.902481038,0.599203411,1.530419841,0.285145388,0.320932967,1.119245308,-2580.955856
2,1.653016177,0.287572341,1.115381535,0.669503298,0.07767516,1.213841868,-2579.716978
2,1.894034929,0.724429723,0.787213481,1.102919845,0.823969944,1.083591483,-2593.612535
2,2.188918104,0.996173332,1.607669358,0.962801203,0.465527934,1.248074903,-2574.639112
2,1.993840159,0.832709083,1.392031968,1.433873798,0.131391466,1.13704197,-2600.482249
2,2.170517341,0.444821813,1.409403173,0.887480327,0.122809143,1.245676966,-2586.15365
2,1.879412141,0.353861021,1.12724917,1.589185319,0.060211702,1.200048922,-2557.7193
2,2.059432698,1.15608695,0.89800408,1.009159477,0.656601418,1.377554304,-2593.137932
2,1.892049967,1.50927818,1.286385636,0.197841538,0.528683508,1.274201875,-2585.818297
2,1.877253598,0.196662025,0.11146499,1.173936994,0.025460784,1.374310216,-2600.133251
2,2.070488308,0.218890838,1.886787608,0.227950412,0.233962658,1.135030083,-2584.327275
2,2.080295154,0.720387688,1.003809844,1.087846852,0.239987342,1.395024312,-2561.299001
2,2.09365138,1.519541855,1.10965025,0.203098543,0.861180831,1.320264885,-2578.947417
2,1.862217435,0.414446851,0.267827387,1.166685817,0.602239977,1.467115565,-2594.612775
2,1.919421517,0.660923125,0.92945881,0.47267414,0.019047914,1.192313519,-2573.549302
2,1.794776569,0.526508338,1.675061666,0.831512897,0.358052471,1.335961716,-2589.632046
2,1.615299259,0.927987007,1.550811909,0.476486644,0.175684501,1.507978588,-2577.93706
2,1.888072332,0.582722222,0.619535821,0.323305198,0.567786845,1.179532104,-2602.149247
2,2.180307222,0.328629539,0.769755021,2.23679425,0.115865265,1.528009594,-2552.098176
2,2.308563061,1.198534674,1.491812814,0.975775662,1.245150889,1.327258179,-2614.239987
2,2.012999773,0.846484886,0.940838287,0.712888385,0.285240796,1.310214617,-2556.662578
2,2.008950545,0.205802796,1.000642858,1.120515416,0.600448888,1.218433876,-2573.293444
2,2.087438491,0.267406237,3.010180329,0.057996849,0.592255554,1.238142507,-2600.844566
2,2.168550341,1.03575232,2.455937475,1.192691089,0.288218854,1.225282031,-2579.919422
2,1.656903964,0.443332904,1.68083307,1.099560523,0.517166481,1.091588832,-2613.616363
