"stk","alpha","beta","sigma","gamma"
1,2.88523321683352,0.000143705892970742,0.397816847908881,0.400564085160907
2,3.3884784896157,0.000376770780406474,0.701033285880017,0.400564085160907
3,3.05841181072994,0.000121111348309963,0.516978718461457,0.400564085160907
4,2.74625026591665,4.4459919175088e-05,0.450472494128907,0.400564085160907
5,2.87541049877081,8.00388201807115e-05,0.746233810221919,0.400564085160907
1,3.44987732407081,0.000189319011210288,0.523746432245024,0.437067359590416
2,3.79951317355023,0.000466177065428938,0.655812337010937,0.437067359590416
3,2.92431658506109,9.69050279113578e-05,0.497411235451551,0.437067359590416
4,2.98218206373044,4.81239928652639e-05,0.578510613882346,0.437067359590416
5,3.07427731910754,8.74330546893643e-05,0.550862715988976,0.437067359590416
1,3.65947446304619,0.000163056898167151,0.362674985194157,0.529915498287728
2,3.72963771739745,0.000414635299170797,0.61140755376051,0.529915498287728
3,3.71311435112269,0.000122372298628145,0.48272448682085,0.529915498287728
4,3.28688877579463,5.00472503718341e-05,0.463932308255748,0.529915498287728
5,3.35497608285567,7.24711336412658e-05,0.478076561778516,0.529915498287728
1,2.6891406019185,0.00012215939914835,0.38296026122131,0.367566625621858
2,3.40511257853757,0.000359394756036319,0.860082209957866,0.367566625621858
3,2.57838173108646,9.12933816662314e-05,0.555140389055571,0.367566625621858
4,2.80972926425774,4.31786092170606e-05,0.560010399806765,0.367566625621858
5,2.70101637219088,8.14084149259193e-05,0.460652468199194,0.367566625621858
1,2.90178442647071,0.000160332965760652,0.502587031636996,0.370445297873806
2,3.53724323843038,0.000388556001418811,0.80593418146995,0.370445297873806
3,2.7509468691927,0.00011059743716124,0.647716763255918,0.370445297873806
4,2.76469169382765,4.23107700110429e-05,0.537833677619553,0.370445297873806
5,2.65785879653333,7.71061491021343e-05,0.526680721709455,0.370445297873806
1,4.07768642173339,0.00016760324764367,0.53315697185967,0.628973844723865
2,4.53214437124471,0.000387559277225385,0.909417956702852,0.628973844723865
3,3.75929924278001,0.00010322806056233,0.672563971569516,0.628973844723865
4,3.82986040134717,4.51398487660343e-05,0.452422262824935,0.628973844723865
5,4.02535527213504,7.07070310123104e-05,0.587437098861751,0.628973844723865
1,2.66120701656258,0.000144478999972699,0.402250941652027,0.383788804280821
2,3.70571326404092,0.000465072865922919,0.743626228599294,0.383788804280821
3,2.54869512555938,8.30163543709155e-05,0.571425353615384,0.383788804280821
4,2.5898592702307,4.37937792050942e-05,0.518695486267584,0.383788804280821
5,2.56982471061021,8.31672421359141e-05,0.507792873186188,0.383788804280821
1,3.12111171815171,0.000176213264011982,0.483386044529557,0.423393408683333
2,2.99026381133152,0.000244043296544105,0.805453550113746,0.423393408683333
3,2.91708144816613,0.000117470742306301,0.556521068541965,0.423393408683333
4,2.61499502754477,3.83303283901963e-05,0.53642720778318,0.423393408683333
5,2.93423945247078,8.31877660918757e-05,0.599519754426764,0.423393408683333
1,2.81211709879117,0.0001546350150784,0.393451160042636,0.379760212847223
2,3.57163723569017,0.000495790824673259,0.905374111191613,0.379760212847223
3,2.81584239123926,0.000139633675757194,0.595166793432217,0.379760212847223
4,2.90711876758539,4.11192024983873e-05,0.635948312553098,0.379760212847223
5,2.49823547039976,7.26989873602039e-05,0.391470191951836,0.379760212847223
1,3.44361851307366,0.000140035065946405,0.371175818745707,0.529714815418192
2,3.8304120481557,0.000277965173885278,0.738490729147173,0.529714815418192
3,3.44572129268922,9.94357441736859e-05,0.478804303780226,0.529714815418192
4,3.14788047289246,4.10860032807134e-05,0.481924484467453,0.529714815418192
5,3.44293057645512,9.07172110879865e-05,0.664560237246702,0.529714815418192
1,3.8722932765202,0.000126501669028854,0.503188493906481,0.603498319272925
2,4.75244214550474,0.000386002422830669,0.871682493229687,0.603498319272925
3,3.55355136727829,0.000100490500978273,0.619389046302727,0.603498319272925
4,3.71156427207246,4.83126497593804e-05,0.442636711075149,0.603498319272925
5,4.20062990253075,7.86565338343617e-05,0.891087018911126,0.603498319272925
1,2.89067800302894,0.00013877069032562,0.427034453361291,0.395194027347568
2,3.70834978358331,0.000417061187894738,0.642794180716988,0.395194027347568
3,2.7981014964063,0.000100525823127682,0.486926629610281,0.395194027347568
4,2.60430565806138,5.00283505766235e-05,0.428080603003116,0.395194027347568
5,2.73696943123932,8.65222883079793e-05,0.491717364216169,0.395194027347568
1,2.92365799636578,0.00011799487020128,0.404440185470092,0.424348711473033
2,3.86358732117024,0.000405980984981769,0.706796523077095,0.424348711473033
3,3.08972287651966,0.000110295444028668,0.592528218707242,0.424348711473033
4,2.9769590297283,5.28069819912049e-05,0.425606939086213,0.424348711473033
5,3.12388550169095,0.000100447554029115,0.477486698452891,0.424348711473033
1,2.83422243787401,0.000131462237379136,0.410638208961546,0.382314319490954
2,3.67242485991765,0.000466129559986371,0.764108679487909,0.382314319490954
3,2.63695105042883,0.000100791479168574,0.565384832025953,0.382314319490954
4,2.75776465361498,4.77778926909012e-05,0.38726634835771,0.382314319490954
5,2.78995571279736,8.75685790725634e-05,0.518784111036632,0.382314319490954
1,3.07633612732889,0.000164526186487505,0.483312749402705,0.389248660355476
2,3.22119064872582,0.000308226759252841,0.676317926140196,0.389248660355476
3,2.83380110718885,0.000114817388757482,0.483195422300275,0.389248660355476
4,2.63281964179496,4.23960637917617e-05,0.480796869564493,0.389248660355476
5,2.74418229872757,8.31341336833087e-05,0.619987462705807,0.389248660355476
1,2.92414419967523,0.00011334706748932,0.711776686843134,0.438567125155826
2,3.52000630786703,0.000349858410891297,0.67736938825239,0.438567125155826
3,2.18842778385637,1.72568526698226e-05,0.579959341482995,0.438567125155826
4,2.99346002315021,4.40163872932478e-05,0.495007644447283,0.438567125155826
5,3.02694409368464,6.76770079711571e-05,0.49382881105298,0.438567125155826
1,3.77058886552365,0.000168020162996874,0.558034264749037,0.536410259436998
2,3.9841715932454,0.000309413283475388,0.65680352584888,0.536410259436998
3,3.43085349735314,0.00010580965624609,0.38224304827547,0.536410259436998
4,3.26582839699079,4.83784034608766e-05,0.402347636390317,0.536410259436998
5,3.33224953639685,5.78091740255413e-05,0.556207532563481,0.536410259436998
1,2.84189886330795,0.00015492460243881,0.418676040383479,0.380029256027803
2,3.48779350862131,0.000412313917236723,0.48952306968533,0.380029256027803
3,2.62464199739598,9.92927890815904e-05,0.591538377273122,0.380029256027803
4,2.64179821747794,4.21560639350189e-05,0.535435675746355,0.380029256027803
5,2.57842971170779,0.000101282738087929,0.516457372184552,0.380029256027803
1,3.59804815003369,0.000134481685554976,0.388545233277686,0.586158276832096
2,4.52544375383596,0.000467697740871386,0.64840872337911,0.586158276832096
3,3.93462292766102,0.000114198668318515,0.641970712928018,0.586158276832096
4,3.59371189301597,4.68660306750067e-05,0.321541513124098,0.586158276832096
5,3.69034358928125,8.77276767157656e-05,0.66905717867815,0.586158276832096
1,3.22568313339732,0.000162968308845926,0.486251167724053,0.446590160190258
2,3.85588553613682,0.000425142321754451,0.800381190926896,0.446590160190258
3,3.37435493865353,0.000141883720829984,0.680055067978797,0.446590160190258
4,3.08912150421305,4.81437771164097e-05,0.578793159415491,0.446590160190258
5,3.20601419029634,8.90274141725382e-05,0.74823117915713,0.446590160190258
1,3.63892854972561,0.000138426332497588,0.563440449448141,0.580549135953432
2,4.25214247416975,0.00036365702756808,0.753804726547311,0.580549135953432
3,3.84986194084179,0.000120299790635049,0.531749102028448,0.580549135953432
4,3.38157003916947,4.31059208332613e-05,0.537385736455723,0.580549135953432
5,3.69887830623195,7.41527693266539e-05,0.379672465417185,0.580549135953432
1,3.9947435448524,0.00017627156168397,0.497800243359472,0.603634716420304
2,4.25215935758251,0.000357339200446646,0.771754195038535,0.603634716420304
3,3.9360077658593,0.00011532663591868,0.394044255671608,0.603634716420304
4,3.66175504424294,4.4771502393418e-05,0.447604399430918,0.603634716420304
5,3.792368044889,8.75144091249942e-05,0.642641909777304,0.603634716420304
1,2.97598149269503,0.000127554245040344,0.486513639866049,0.405325750442518
2,3.08337824011851,0.000360425638889877,0.659155560268199,0.405325750442518
3,2.74817220486697,0.000104639810866091,0.622563640928389,0.405325750442518
4,2.81068170645179,4.70839608653341e-05,0.42237250382943,0.405325750442518
5,2.6759053779245,8.86473219171013e-05,0.422344624213385,0.405325750442518
1,3.69797208559797,0.000125708342977158,0.35424231945488,0.60080069025924
2,4.72012089093402,0.000433964043674858,0.716386868681294,0.60080069025924
3,4.04886531788601,0.000101823825906736,0.609834906869997,0.60080069025924
4,3.51395435221522,4.1855538191283e-05,0.525708394739796,0.60080069025924
5,3.74002357101489,9.23016948237758e-05,0.468674755487106,0.60080069025924
1,2.76540465103362,0.000136898079327952,0.600430516736319,0.351194658321939
2,3.50240471508558,0.000493084262178632,0.736832446046482,0.351194658321939
3,2.79145060837286,0.000118756059744272,0.5276441823639,0.351194658321939
4,2.57185076149913,5.01320704280712e-05,0.424762154422319,0.351194658321939
5,2.42755455827151,7.28513107663138e-05,0.439901479494201,0.351194658321939
1,3.01950615105511,0.000163108250078125,0.389873152723041,0.403764008989713
2,3.63700520811229,0.000463380493096728,0.604725524327102,0.403764008989713
3,3.2600033368161,0.000118735078718479,0.674438510243486,0.403764008989713
4,2.66109353947369,3.7788854119803e-05,0.439498883549217,0.403764008989713
5,2.7501245451366,8.53366170524167e-05,0.55500318731858,0.403764008989713
1,2.78507613703236,0.000136667676063664,0.407643465388606,0.376729161607831
2,3.25374295638538,0.000340266844351005,0.678262301110898,0.376729161607831
3,2.76756297323149,0.000121340436227029,0.542626990995284,0.376729161607831
4,2.72571375480611,4.6339483968448e-05,0.514169508213151,0.376729161607831
5,2.63226625608724,0.000103329197355089,0.518564784661936,0.376729161607831
1,3.84346579550757,0.00017883952774819,0.563088979543985,0.573804661829811
2,4.30593078831354,0.00034013234190082,0.718195787727223,0.573804661829811
3,3.60419507216815,9.66865313733773e-05,0.477408308390537,0.573804661829811
4,3.51170522427869,4.6670707873209e-05,0.538212744750345,0.573804661829811
5,3.93851857041253,7.77806626385908e-05,0.686469399661127,0.573804661829811
1,3.0541935346504,0.000127445488043665,0.505068040690411,0.458916083634764
2,4.03303641398726,0.000265323177392693,1.14823716540204,0.458916083634764
3,3.12367941209019,0.000104962766077639,0.616775397574049,0.458916083634764
4,3.05261432336498,4.57686340569114e-05,0.391711801741075,0.458916083634764
5,3.16420573787588,9.26411810674831e-05,0.49333249324183,0.458916083634764
1,3.08783643904095,0.000146244008113799,0.394160879565657,0.450741353170783
2,3.99950110015152,0.000398582712059776,0.918778661444893,0.450741353170783
3,2.40357804303994,4.8452849366952e-05,0.446483080650369,0.450741353170783
4,2.97645093387953,4.51750092897954e-05,0.420985206492111,0.450741353170783
5,2.5664331801757,5.26325723833366e-05,0.577920326482147,0.450741353170783
1,3.64678428127341,0.000198681426984736,0.520795636065314,0.488432959440048
2,3.81716873718891,0.000371830689918352,0.56931412826314,0.488432959440048
3,3.17925058925923,0.000108479567475966,0.592769728593304,0.488432959440048
4,3.06689145476321,4.53659680317644e-05,0.415385169152073,0.488432959440048
5,3.32106152168696,0.000104232804334791,0.537176544821945,0.488432959440048
1,2.22213579815896,9.77972033663951e-05,0.435266112008021,0.352098949242617
2,3.34759115471918,0.000384844525768237,0.85352024437027,0.352098949242617
3,2.77536257338796,0.00011512097091013,0.620396550076272,0.352098949242617
4,2.59568005083682,4.5562146092805e-05,0.949967972474435,0.352098949242617
5,2.64781111315425,8.22839933084755e-05,0.587810624311465,0.352098949242617
1,2.99309556587955,0.000133990348491742,0.363824367255889,0.429029447008262
2,3.64709836974962,0.00041412477538319,0.741074050104146,0.429029447008262
3,2.95834452272057,0.000101099151976105,0.464671541119086,0.429029447008262
4,2.77378582890325,4.26652505112826e-05,0.409454319829693,0.429029447008262
5,2.94936799286093,8.71792117909363e-05,0.531711265358587,0.429029447008262
1,2.97033565551608,0.000157544452253162,0.424218502396605,0.396372409787975
2,2.990830932209,0.000297511162364646,0.584195250261989,0.396372409787975
3,3.18306654923776,0.000128881621955326,0.592868175745359,0.396372409787975
4,2.69654876825773,4.63087347513707e-05,0.446904828458763,0.396372409787975
5,2.42958273273088,6.19660085616419e-05,0.498838060363899,0.396372409787975
1,1.96070984754769,0.000112583615234621,0.443411814626367,0.231830937705423
2,2.86845905624518,0.000418268463400326,0.562951402900013,0.231830937705423
3,2.29494890784098,9.8638874841737e-05,0.932425198626029,0.231830937705423
4,1.93712716134661,4.46360267221165e-05,0.518335747358168,0.231830937705423
5,2.09311576823694,8.73567411573204e-05,0.603705867746369,0.231830937705423
1,3.80335106388722,0.000184222119864177,0.472713219286845,0.541183858624064
2,4.41533820502857,0.000418193792064456,0.632790782316965,0.541183858624064
3,3.30469593771269,8.90521592547718e-05,0.56055214562361,0.541183858624064
4,3.56950318202258,4.26168624343937e-05,0.662943315090018,0.541183858624064
5,3.22326740243426,6.77013703835379e-05,0.713235204116508,0.541183858624064
1,3.18158696322368,0.000126355669842509,0.433570200671603,0.470091259501409
2,4.08609498934921,0.000364612094154567,0.766426706017183,0.470091259501409
3,3.44836513922337,0.000158353195522213,0.706166696831493,0.470091259501409
4,3.28288633164552,4.38712329301348e-05,0.549211552583557,0.470091259501409
5,3.27566467949512,9.60388885523015e-05,0.592010764718243,0.470091259501409
1,2.53583383349963,0.000132914894982464,0.378539928625189,0.352884573994905
2,3.03174808199991,0.000326693892432927,0.885429594548031,0.352884573994905
3,2.70728212107665,0.000116233413713272,0.591131275298362,0.352884573994905
4,2.59763370281435,4.3734029222993e-05,0.450962155473291,0.352884573994905
5,2.60001510736676,8.33587868720829e-05,0.642770547037068,0.352884573994905
1,3.31703013249766,0.000180498366123636,0.433615182127963,0.457531707104638
2,3.8061891443214,0.000433303968468665,0.581791506283052,0.457531707104638
3,3.20684803690128,0.000107244455197474,0.498692511054505,0.457531707104638
4,2.92553006802364,4.3702080422613e-05,0.472370876995352,0.457531707104638
5,3.08458829485014,9.85831800973298e-05,0.568930561307237,0.457531707104638
1,3.51456471618502,0.000148753067289635,0.402036026480282,0.534679005283784
2,3.94928045990559,0.000297892431840254,0.597448588935738,0.534679005283784
3,3.4027223117949,0.000108503834239225,0.524603764435284,0.534679005283784
4,3.39790674171174,4.6039440314733e-05,0.473144158872395,0.534679005283784
5,3.48338804951621,9.69906814460679e-05,0.453970129453244,0.534679005283784
1,3.69384085941202,0.000119355779759579,0.639346166244265,0.589056691805682
2,4.71366613880738,0.00025718041558375,0.910594407976793,0.589056691805682
3,3.75619460031687,0.000107353052198632,0.58480524172586,0.589056691805682
4,3.60794181906205,4.13626271093448e-05,0.438791571362275,0.589056691805682
5,3.78994862374018,8.66253020657151e-05,0.523306040533226,0.589056691805682
1,3.22887782397197,0.000172542957333452,0.403570019473398,0.433806842628324
2,3.52111221120581,0.000370589864003554,0.788884103598884,0.433806842628324
